Folio Number,Investor Name,Scheme Name,Scheme Code,Invested Amount,Current Value,Units,NAV,Purchase NAV,Purchase Date,Last Transaction
ABC1234567890,JOHN DOE,HDFC Flexicap Fund - Growth,HFGF01,100000,145000,1234.567,117.45,81.00,2023-01-15,2024-03-01
ABC1234567890,JOHN DOE,HDFC Mid Cap Opportunities Fund - Growth,HMOG01,50000,72000,890.234,80.89,56.15,2023-03-20,2024-02-15
XYZ9876543210,JOHN DOE,ICICI Prudential Bluechip Fund - Growth,IBGF02,75000,98500,2345.678,42.00,31.96,2022-11-10,2024-03-10
XYZ9876543210,JOHN DOE,ICICI Prudential Liquid Fund - Growth,ILGF02,200000,215000,5678.901,37.86,35.23,2023-06-01,2024-03-15
PQR4567890123,JOHN DOE,SBI Small Cap Fund - Regular Plan - Growth,SSF03,60000,78000,456.789,170.76,131.30,2023-02-28,2024-01-20
PQR4567890123,JOHN DOE,SBI Equity Hybrid Fund - Growth,SEHF03,80000,92000,3456.789,26.61,23.14,2023-04-15,2024-02-28
MNO1112223334,JOHN DOE,Axis Bluechip Fund - Growth,ABGF04,50000,58500,1234.567,47.38,38.50,2023-05-01,2024-03-05
MNO1112223334,JOHN DOE,Axis Long Term Equity Fund - ELSS,ALTG04,50000,68000,890.123,76.40,56.18,2023-03-31,2024-02-10
DEF5556667778,JOHN DOE,Nippon India Growth Fund - Growth,NIGF05,40000,52000,234.567,221.78,170.56,2023-01-10,2024-03-12
DEF5556667778,JOHN DOE,Nippon India Liquid Fund - Growth,NLGF05,100000,106000,2345.678,45.19,42.66,2023-07-20,2024-03-14
GHI9990001112,JOHN DOE,UTI Flexi Cap Fund - Growth,UFFG06,70000,89000,567.890,156.68,100.56,2022-12-01,2024-02-25
GHI9990001112,JOHN DOE,UTI Nifty Index Fund - Growth,UNIF06,30000,38000,1234.567,30.78,24.31,2023-08-15,2024-03-08
JKL2223334445,JOHN DOE,Kotak Emerging Equity Fund - Growth,KEGF07,45000,58000,345.678,167.82,130.21,2023-02-10,2024-01-30
JKL2223334445,JOHN DOE,Kotak Liquid Fund - Growth,KLGF07,150000,158000,890.123,177.50,168.54,2023-09-01,2024-03-13
MNO4445556667,JOHN DOE,Mirae Asset Large Cap Fund - Growth,MALGF08,55000,72000,1234.567,58.32,44.53,2023-03-05,2024-02-20
MNO4445556667,JOHN DOE,Mirae Asset Hybrid Equity Fund - Growth,MAHEF08,60000,68000,456.789,148.84,131.31,2023-04-25,2024-03-01
PQR7778889990,JOHN DOE,Tata Hybrid Equity Fund - Growth,THEF09,70000,82000,3456.789,23.72,20.25,2023-01-20,2024-02-15
PQR7778889990,JOHN DOE,Tata Liquid Fund - Growth,TLGF09,80000,84200,2345.678,35.90,34.07,2023-06-10,2024-03-11
STU1112223334,JOHN DOE,Aditya Birla Sun Life Frontline Equity Fund - Growth,ABSFEF10,50000,64000,1234.567,51.84,40.51,2023-02-28,2024-03-02
STU1112223334,JOHN DOE,Aditya Birla Sun Life Tax Relief 96 - ELSS,ABSTL10,50000,72000,567.890,126.78,69.82,2022-03-30,2024-02-28
VWX4445556667,JOHN DOE,DSP Tax Saver Fund - ELSS,DSPTSF11,50000,68000,345.678,196.72,144.64,2023-03-25,2024-01-15
VWX4445556667,JOHN DOE,DSP Liquid Fund - Growth,DSPLF11,120000,126000,4567.890,27.58,26.27,2023-08-01,2024-03-10
YZA7778889990,JOHN DOE,Sundaram Large Cap Fund - Growth, SLCF12,40000,49000,2345.678,20.89,17.04,2023-05-15,2024-02-20
YZA7778889990,JOHN DOE,Sundaram Debt Bond Fund - Growth,SDBGF12,60000,64800,456.789,141.85,131.36,2023-07-10,2024-03-05
BCD1112223334,JOHN DOE,L&T India Value Fund - Growth,LTIVF13,55000,69000,6789.012,10.16,8.10,2023-04-01,2024-02-25
BCD1112223334,JOHN DOE,L&T Liquid Fund - Growth,LTLF13,90000,94500,3456.789,27.33,25.92,2023-09-15,2024-03-12
EFG4445556667,JOHN DOE,Quant Active Fund - Growth,QAF14,50000,68000,123.456,550.78,405.01,2023-01-30,2024-03-01
EFG4445556667,JOHN DOE,Quant Liquid Fund - Growth,QLF14,100000,104500,2345.678,44.56,42.28,2023-10-01,2024-03-14
HIJ7778889990,JOHN DOE,Bandhan Sterling Value Fund - Growth,BSVF15,45000,56000,567.890,98.60,79.27,2023-03-15,2024-02-10
HIJ7778889990,JOHN DOE,Bandhan Liquid Fund - Growth,BLF15,80000,83400,4567.890,18.26,17.51,2023-08-20,2024-03-08
